vertices,celtype,loc_x,loc_y,loc_z,state,tcounter,Temp
1.0, 1.0, 52.6, 230.8, 94.8, 5.0, 1.0, -1.00000
2.0, 1.0, 62.9, 237.0, 89.0, 5.0, 1.0, 0.07344
3.0, 1.0, 58.6, 238.2, 84.8, 5.0, 1.0, 0.00000
4.0, 1.0, 29.0, 211.6, 51.6, 5.0, 1.0, 0.00000
5.0, 1.0, 30.4, 214.9, 47.9, 5.0, 1.0, -1.00000
6.0, 1.0, 29.0, 210.8, 47.2, 5.0, 1.0, 0.00000
7.0, 1.0, 84.6, 250.6, 61.7, 5.0, 1.0, -1.00000
8.0, 1.0, 81.6, 256.0, 51.0, 5.0, 1.0, 0.07687
9.0, 1.0, 76.4, 253.0, 55.2, 5.0, 1.0, 0.07456
10.0, 1.0, 63.0, 228.0, 2.1, 5.0, 1.0, 0.64834
11.0, 1.0, 65.0, 227.9, 3.9, 5.0, 1.0, 0.67596
12.0, 1.0, 63.5, 228.5, 4.4, 5.0, 1.0, 0.66090
13.0, 1.0, 33.2, 218.9, 59.0, 5.0, 1.0, -1.00000
14.0, 1.0, 34.5, 220.2, 64.2, 5.0, 1.0, 0.15183
15.0, 1.0, 35.8, 222.5, 59.8, 5.0, 1.0, 0.16469
16.0, 1.0, 52.7, 235.3, 86.6, 5.0, 1.0, 0.00000
17.0, 1.0, 48.2, 232.2, 88.9, 5.0, 1.0, 0.00000
18.0, 1.0, 49.5, 216.7, 14.6, 5.0, 1.0, 0.09988
19.0, 1.0, 54.0, 211.5, 17.2, 5.0, 1.0, -1.00000
20.0, 1.0, 48.0, 212.8, 17.5, 5.0, 1.0, 0.24781
21.0, 1.0, 73.0, 265.3, 47.0, 5.0, 1.0, 0.62388
22.0, 1.0, 71.8, 267.9, 41.7, 5.0, 1.0, 0.52703
23.0, 1.0, 77.3, 267.9, 42.7, 5.0, 1.0, 0.48393
24.0, 1.0, 50.6, 256.9, 24.7, 5.0, 1.0, 0.40806
25.0, 1.0, 44.0, 250.3, 30.0, 5.0, 1.0, 0.47452
26.0, 1.0, 46.9, 253.2, 22.5, 5.0, 1.0, -1.00000
27.0, 1.0, 30.0, 213.7, 64.4, 5.0, 1.0, -1.00000
28.0, 1.0, 52.7, 240.4, 4.7, 5.0, 1.0, 0.47316
29.0, 1.0, 56.1, 236.6, 1.8, 5.0, 1.0, 0.62297
30.0, 1.0, 54.7, 234.5, 5.0, 5.0, 1.0, 0.61053
31.0, 1.0, 79.4, 243.9, 78.1, 5.0, 1.0, 0.00000
32.0, 1.0, 84.6, 244.5, 74.6, 5.0, 1.0, 0.00000
33.0, 1.0, 80.4, 245.2, 74.8, 5.0, 1.0, 0.00000
34.0, 1.0, 41.0, 226.1, 18.9, 5.0, 1.0, 0.00000
35.0, 1.0, 45.1, 229.7, 14.2, 5.0, 1.0, -1.00000
36.0, 1.0, 45.0, 224.1, 14.4, 5.0, 1.0, 0.54537
37.0, 1.0, 86.6, 249.1, 64.0, 5.0, 1.0, 0.06478
38.0, 1.0, 85.2, 248.5, 65.8, 5.0, 1.0, 0.00000
39.0, 1.0, 78.3, 266.9, 39.5, 5.0, 1.0, 0.47507
40.0, 1.0, 37.3, 224.9, 64.0, 5.0, 1.0, -1.00000
41.0, 1.0, 35.9, 222.6, 69.2, 5.0, 1.0, 0.20249
42.0, 1.0, 39.1, 227.7, 68.7, 5.0, 1.0, -1.00000
43.0, 1.0, 67.7, 244.6, 76.9, 5.0, 1.0, -1.00000
44.0, 1.0, 62.3, 244.0, 75.2, 5.0, 1.0, 0.20499
45.0, 1.0, 66.5, 242.2, 81.3, 5.0, 1.0, 0.23429
46.0, 1.0, 50.2, 230.7, 9.3, 5.0, 1.0, -1.00000
47.0, 1.0, 49.3, 226.0, 11.4, 5.0, 1.0, 0.00000
48.0, 1.0, 41.6, 231.4, 18.8, 5.0, 1.0, 0.27254
49.0, 1.0, 61.6, 224.0, 7.9, 5.0, 1.0, 0.17396
50.0, 1.0, 57.5, 224.7, 8.3, 5.0, 1.0, 0.00000
51.0, 1.0, 59.9, 226.0, 6.9, 5.0, 1.0, 0.37237
52.0, 1.0, 60.2, 227.3, 5.9, 5.0, 1.0, 0.60942
53.0, 1.0, 62.0, 227.1, 5.8, 5.0, 1.0, 0.63293
54.0, 1.0, 78.5, 250.5, 62.2, 5.0, 1.0, 0.00000
55.0, 1.0, 78.4, 248.9, 67.2, 5.0, 1.0, -1.00000
56.0, 1.0, 47.2, 234.7, 11.2, 5.0, 1.0, -1.00000
57.0, 1.0, 62.7, 266.9, 29.6, 5.0, 1.0, 0.48304
58.0, 1.0, 64.1, 266.5, 35.3, 5.0, 1.0, 0.54557
59.0, 1.0, 58.6, 262.2, 34.9, 5.0, 1.0, 1.00000
60.0, 1.0, 53.5, 227.0, 8.7, 5.0, 1.0, 0.00000
61.0, 1.0, 56.4, 227.7, 7.0, 5.0, 1.0, -1.00000
62.0, 1.0, 55.9, 261.2, 14.2, 5.0, 1.0, -1.00000
63.0, 1.0, 51.6, 258.0, 17.7, 5.0, 1.0, 0.25721
64.0, 1.0, 52.0, 258.0, 13.4, 5.0, 1.0, 0.24583
65.0, 1.0, 34.7, 221.3, 75.3, 5.0, 1.0, 0.19140
66.0, 1.0, 37.6, 225.5, 72.9, 5.0, 1.0, 0.00000
67.0, 1.0, 50.0, 255.4, 32.6, 5.0, 1.0, -1.00000
68.0, 1.0, 51.3, 235.1, 7.6, 5.0, 1.0, 0.00000
69.0, 1.0, 61.9, 229.6, 3.7, 5.0, 1.0, 0.63273
70.0, 1.0, 61.1, 229.1, 2.1, 5.0, 1.0, 0.63161
71.0, 1.0, 61.1, 261.7, 15.6, 5.0, 1.0, -1.00000
72.0, 1.0, 56.0, 256.4, 15.0, 5.0, 1.0, 0.26696
73.0, 1.0, 59.6, 258.4, 19.2, 5.0, 1.0, 0.46417
74.0, 1.0, 40.7, 230.3, 74.1, 5.0, 1.0, 0.58178
75.0, 1.0, 42.4, 232.1, 68.1, 5.0, 1.0, 0.59405
76.0, 1.0, 53.2, 257.2, 38.4, 5.0, 1.0, 1.00000
77.0, 1.0, 45.0, 250.3, 41.0, 5.0, 1.0, 0.93297
78.0, 1.0, 52.0, 240.1, 1.0, 5.0, 1.0, 0.51793
79.0, 1.0, 30.9, 216.0, 81.2, 5.0, 1.0, 0.11103
80.0, 1.0, 31.4, 217.0, 89.5, 5.0, 1.0, 0.30178
81.0, 1.0, 34.3, 221.8, 83.4, 5.0, 1.0, -1.00000
82.0, 1.0, 43.2, 234.1, 48.1, 5.0, 1.0, 0.10628
83.0, 1.0, 44.7, 237.1, 43.3, 5.0, 1.0, 0.27521
84.0, 1.0, 40.3, 232.0, 44.2, 5.0, 1.0, -1.00000
85.0, 1.0, 44.8, 219.0, 108.0, 5.0, 1.0, 0.20877
86.0, 1.0, 48.0, 225.9, 99.4, 5.0, 1.0, -1.00000
87.0, 1.0, 41.0, 222.3, 99.4, 5.0, 1.0, 0.10515
88.0, 1.0, 60.3, 247.7, 56.5, 5.0, 1.0, -1.00000
89.0, 1.0, 63.5, 248.0, 60.3, 5.0, 1.0, 0.07449
90.0, 1.0, 64.4, 249.6, 55.2, 5.0, 1.0, 0.00000
91.0, 1.0, 74.4, 269.0, 37.1, 5.0, 1.0, -1.00000
92.0, 1.0, 56.3, 247.2, 47.6, 5.0, 1.0, 0.09540
93.0, 1.0, 60.8, 250.4, 46.0, 5.0, 1.0, 0.00000
